App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 26, 2014 @ 01:46:05 AM","1 min 20 sec",""

Time  [ms],"Battery Status",Time  [ms],"Screen Brightness",Time  [ms],"Memory Usage [KB]",Time  [ms],"Screen State",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
74490,0,74692,162,74693,1449836,74694,1,74714,1521979,70186,1045,Sgemm::OpenCL::CopyTo::StopTime,
74591,0,74793,162,74794,1449044,74794,1,74815,1916256,70208,1045,Sgemm::OpenCL::CopyTo::StopTime,
74692,0,74893,162,74894,1448532,74894,1,74914,1280462,70309,1045,Sgemm::OpenCL::CopyTo::StopTime,
74792,0,74993,162,74994,1448532,74994,1,75015,1255169,70408,1045,Sgemm::OpenCL::CopyTo::StopTime,
74892,0,75094,162,75094,1448532,75095,1,75115,1289439,70481,9640,Sgemm::OpenCL::CopyFrom::StartTime,
74993,0,75194,162,75195,1447984,75195,1,75234,1807830,70482,9641,Sgemm::OpenCL::CopyFrom::StopTime,
75093,0,75294,162,75295,1447480,75295,1,75323,1341496,70483,8572,Sgemm::OpenCL::Free::StartTime,
75193,0,75394,162,75395,1447480,75396,1,75416,1304968,70488,8573,Sgemm::OpenCL::Free::StopTime,
75293,0,75495,162,75495,1447480,75496,1,75516,1820637,70490,7496,Sgemm::OpenCL::IO::StopTime,
75394,0,75595,162,75596,1447480,75596,1,75617,1614621,70492,3717,Sgemm::OpenCL::Allocate::StopTime,
75494,0,75695,162,75696,1447408,75697,1,75718,1504799,70494,5843,Sgemm::OpenCL::Init::StopTime,
75594,0,75796,162,75796,1447288,75797,1,75818,1324286,70496,7084,Sgemm::OpenCL::Compile::StopTime,
75695,0,75896,162,75897,1447288,75897,1,75923,1440965,70498,714,Sgemm::OpenCL::Setup::StopTime,
75795,0,75996,162,75997,1445720,75997,1,76017,1654585,70500,2994,Sgemm::OpenCL::Allocate::StopTime,
75895,0,76097,162,76097,1445720,76098,1,76119,1814907,70502,1045,Sgemm::OpenCL::CopyTo::StopTime,
75995,0,76197,162,76198,1445844,76199,1,76220,1389198,70504,9641,Sgemm::OpenCL::CopyFrom::StopTime,
76096,0,76297,162,76298,1445844,76299,1,76319,2428325,70505,8573,Sgemm::OpenCL::Free::StopTime,
76196,0,76398,162,76398,1445968,76398,1,76431,2434928,70509,8573,Sgemm::OpenCL::Free::StopTime,
76297,0,76498,162,76499,1446060,76499,1,76518,4207147,70609,8573,Sgemm::OpenCL::Free::StopTime,
76397,0,76598,162,76599,1446180,76599,1,76619,3165510,70709,8573,Sgemm::OpenCL::Free::StopTime,
76497,0,76698,162,76699,1446180,76699,1,76719,3313209,70833,8573,Sgemm::OpenCL::Free::StopTime,
76597,0,76799,162,76799,1446180,76799,1,76820,2191896,70911,8573,Sgemm::OpenCL::Free::StopTime,
76698,0,76899,162,76900,1446304,76900,1,76920,2294249,71011,8573,Sgemm::OpenCL::Free::StopTime,
76798,0,77000,162,77001,1446304,77002,1,77022,1737080,71115,8573,Sgemm::OpenCL::Free::StopTime,
76899,0,77100,162,77101,1446304,77102,1,77122,1340942,71243,8573,Sgemm::OpenCL::Free::StopTime,
76999,0,77202,162,77203,1446304,77203,1,77224,1311716,71315,8573,Sgemm::OpenCL::Free::StopTime,
77100,0,77303,162,77304,1446304,77304,1,77325,1293425,71416,8573,Sgemm::OpenCL::Free::StopTime,
77201,0,77403,162,77403,1446428,77404,1,77426,1357258,71517,8573,Sgemm::OpenCL::Free::StopTime,
77301,0,77503,162,77504,1446428,77504,1,77534,1317287,71621,8573,Sgemm::OpenCL::Free::StopTime,
77402,0,77604,162,77605,1446428,77605,1,77626,3023890,71723,8573,Sgemm::OpenCL::Free::StopTime,
77502,0,77704,162,77705,1446428,77706,1,77726,3503600,71840,8573,Sgemm::OpenCL::Free::StopTime,
77603,0,77811,162,77812,1446676,77813,1,77835,2057539,71891,8573,Sgemm::OpenCL::Free::StopTime,
77703,0,77911,162,77912,1443312,77913,1,77933,1361670,71989,8573,Sgemm::OpenCL::Free::StopTime,
77805,0,78013,162,78013,1443312,78014,1,78034,1397878,72085,8573,Sgemm::OpenCL::Free::StopTime,
77910,0,78113,162,78113,1444616,78114,1,78138,1509738,72186,8573,Sgemm::OpenCL::Free::StopTime,
78011,0,78213,162,78214,1444616,78215,1,78235,1366756,72287,8573,Sgemm::OpenCL::Free::StopTime,
78112,0,78314,162,78315,1444740,78316,1,78338,1263773,72387,8573,Sgemm::OpenCL::Free::StopTime,
78213,0,78414,162,78415,1444740,78416,1,78437,1481011,72486,8573,Sgemm::OpenCL::Free::StopTime,
78313,0,78515,162,78516,1444740,78516,1,78542,1956164,72586,8573,Sgemm::OpenCL::Free::StopTime,
78413,0,78616,162,78617,1444740,78618,1,78641,1268798,72687,8573,Sgemm::OpenCL::Free::StopTime,
78514,0,78715,162,78716,1444740,78717,1,78739,1279751,72787,8573,Sgemm::OpenCL::Free::StopTime,
78614,0,78816,162,78817,1444688,78817,1,78839,1284426,72887,8573,Sgemm::OpenCL::Free::StopTime,
78715,0,78916,162,78917,1444688,78918,1,78940,1279751,72987,8573,Sgemm::OpenCL::Free::StopTime,
78815,0,79017,162,79018,1444688,79018,1,79039,1332700,73088,8573,Sgemm::OpenCL::Free::StopTime,
78915,0,79117,162,79117,1444688,79118,1,79139,1325693,73188,8573,Sgemm::OpenCL::Free::StopTime,
79016,0,79217,162,79218,1444688,79218,1,79238,2771394,73289,8573,Sgemm::OpenCL::Free::StopTime,
79116,0,79317,162,79318,1444688,79318,1,79338,2483047,73390,8573,Sgemm::OpenCL::Free::StopTime,
79217,0,79418,162,79419,1444688,79419,1,79441,1524226,73490,8573,Sgemm::OpenCL::Free::StopTime,
79317,0,79519,162,79519,1444688,79520,1,79544,2450405,73589,8573,Sgemm::OpenCL::Free::StopTime,
79417,0,79619,162,79620,1444688,79620,1,79651,2591342,73690,8573,Sgemm::OpenCL::Free::StopTime,
79518,0,79719,162,79720,1444688,79721,1,79743,1464682,73790,8573,Sgemm::OpenCL::Free::StopTime,
79618,0,79819,162,79821,1444696,79822,1,79843,2053988,73890,8573,Sgemm::OpenCL::Free::StopTime,
79718,0,79920,162,79921,1445080,79921,1,79942,1428047,73991,8573,Sgemm::OpenCL::Free::StopTime,
79819,0,80022,162,80023,1445080,80023,1,80044,1283062,74092,8573,Sgemm::OpenCL::Free::StopTime,
79919,0,80123,162,80124,1445080,80124,1,80148,1759104,74192,8573,Sgemm::OpenCL::Free::StopTime,
80021,0,80222,162,80223,1445080,80223,1,,,74292,8573,Sgemm::OpenCL::Free::StopTime,
80121,0,,,,,,,,,74392,8573,Sgemm::OpenCL::Free::StopTime,
80221,0,,,,,,,,,74493,8573,Sgemm::OpenCL::Free::StopTime,
,,,,,,,,,,74593,8573,Sgemm::OpenCL::Free::StopTime,

System Statistics:
Sensor Id,Name,Type,Average
206,"Battery Status",Battery Status,0.0
331,"Screen Brightness",Brightness,154.74157303370785
328,"Memory Usage",Memory Usage [KB],1450895.3458177277
204,"Screen State",Screen State,1.0
332,"Battery Power",Power Measurements [uW],2350466.34125

Application State Statistics:
App State 1044,"Sgemm::OpenCL::CopyTo::StartTime",Start Time: 70.18 s,End Time: 70.19 s
Sensor Id,Name,Type,Average
App State 1045,"Sgemm::OpenCL::CopyTo::StopTime",Start Time: 70.19 s,End Time: 70.48 s
Sensor Id,Name,Type,Average
206,"Battery Status",Battery Status,0.0
331,"Screen Brightness",Brightness,162.0
328,"Memory Usage",Memory Usage [KB],1448550.6666666667
204,"Screen State",Screen State,1.0
332,"Battery Power",Power Measurements [uW],2564825.6666666665
App State 9640,"Sgemm::OpenCL::CopyFrom::StartTime",Start Time: 70.48 s,End Time: 70.48 s
Sensor Id,Name,Type,Average
App State 9641,"Sgemm::OpenCL::CopyFrom::StopTime",Start Time: 70.48 s,End Time: 70.48 s
Sensor Id,Name,Type,Average
App State 8572,"Sgemm::OpenCL::Free::StartTime",Start Time: 70.48 s,End Time: 70.49 s
Sensor Id,Name,Type,Average
App State 8573,"Sgemm::OpenCL::Free::StopTime",Start Time: 70.49 s,End Time: 70.49 s
Sensor Id,Name,Type,Average
App State 7496,"Sgemm::OpenCL::IO::StopTime",Start Time: 70.49 s,End Time: 70.49 s
Sensor Id,Name,Type,Average
App State 3717,"Sgemm::OpenCL::Allocate::StopTime",Start Time: 70.49 s,End Time: 70.49 s
Sensor Id,Name,Type,Average
App State 5843,"Sgemm::OpenCL::Init::StopTime",Start Time: 70.49 s,End Time: 70.50 s
Sensor Id,Name,Type,Average
App State 7084,"Sgemm::OpenCL::Compile::StopTime",Start Time: 70.50 s,End Time: 70.50 s
Sensor Id,Name,Type,Average
App State 714,"Sgemm::OpenCL::Setup::StopTime",Start Time: 70.50 s,End Time: 70.50 s
Sensor Id,Name,Type,Average
App State 2994,"Sgemm::OpenCL::Allocate::StopTime",Start Time: 70.50 s,End Time: 70.50 s
Sensor Id,Name,Type,Average
App State 1045,"Sgemm::OpenCL::CopyTo::StopTime",Start Time: 70.50 s,End Time: 70.50 s
Sensor Id,Name,Type,Average
App State 9641,"Sgemm::OpenCL::CopyFrom::StopTime",Start Time: 70.50 s,End Time: 70.50 s
Sensor Id,Name,Type,Average
App State 8573,"Sgemm::OpenCL::Free::StopTime",Start Time: 70.50 s,End Time: 80.32 s
Sensor Id,Name,Type,Average
206,"Battery Status",Battery Status,0.0
331,"Screen Brightness",Brightness,162.0
328,"Memory Usage",Memory Usage [KB],1447513.551020408
204,"Screen State",Screen State,1.0
332,"Battery Power",Power Measurements [uW],1830075.9387755103

