App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 29, 2014 @ 07:21:14 AM","3 min 17 sec",""

Time  [ms],"Battery Status",Time  [ms],"Memory Usage [KB]",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
132151,0,132453,1260348,132458,5214000,123856,0,null,
132252,0,132554,1260348,132558,5214000,123957,0,null,
132352,0,132654,1260348,132658,5214000,124057,0,null,
132453,0,132755,1260348,132758,5214000,124158,0,null,
132553,0,132855,1260332,132860,5214000,124259,0,null,
132653,0,132956,1260352,132960,5214000,124359,0,null,
132754,0,133055,1260248,133059,5214000,124461,0,null,
132854,0,133156,1260144,133160,5214000,124560,0,null,
132954,0,133262,1260144,133266,5214000,124661,0,null,
133055,0,133362,1260144,133366,5269000,124761,0,null,
133155,0,133462,1260144,133467,5269000,124861,0,null,
133261,0,133563,1260268,133567,5269000,124963,0,null,
133361,0,133663,1260372,133666,5269000,125062,0,null,
133461,0,133763,1260488,133768,5269000,125163,0,null,
133562,0,133864,1260556,133869,5269000,125263,0,null,
133662,0,133964,1260556,133968,5269000,125363,0,null,
133763,0,134065,1260452,134069,5269000,125463,0,null,
133863,0,134166,1260556,134169,5269000,125564,0,null,
133963,0,134266,1260348,134269,5269000,125664,0,null,
134065,0,134366,1260452,134370,5239000,125765,0,null,
134165,0,134467,1260216,134469,5239000,125866,0,null,
134265,0,134568,1260216,134572,5239000,125966,0,null,
134366,0,134667,1260316,134670,5239000,126066,0,null,
134466,0,134768,1260356,134771,5239000,126169,0,null,
134566,0,134868,1260424,134871,5239000,126267,0,null,
134667,0,134968,1260424,134972,5239000,126354,1,STOP,
134767,0,135069,1260424,135072,5239000,126356,2,Sgemm::JavaThreaded::Allocate,
134867,0,135169,1260424,135173,5239000,126357,3,STOP,
134968,0,135269,1260600,135273,5239000,126368,3,STOP,
135068,0,135370,1260812,135374,5380000,126403,4,Sgemm::JavaThreaded::Compute,
135168,0,135470,1260920,135474,5380000,126469,4,Sgemm::JavaThreaded::Compute,
135269,0,135571,1260920,135576,5380000,126569,4,Sgemm::JavaThreaded::Compute,
135369,0,135671,1260612,135675,5380000,126670,4,Sgemm::JavaThreaded::Compute,
135469,0,135771,1260708,135775,5380000,126770,4,Sgemm::JavaThreaded::Compute,
135570,0,135873,1260416,135877,5380000,126870,4,Sgemm::JavaThreaded::Compute,
135670,0,135972,1260768,135976,5380000,126970,4,Sgemm::JavaThreaded::Compute,
135770,0,136073,1260768,136076,5380000,127071,4,Sgemm::JavaThreaded::Compute,
135871,0,136173,1260572,136177,5380000,127171,4,Sgemm::JavaThreaded::Compute,
135971,0,136273,1260424,136277,5380000,127272,4,Sgemm::JavaThreaded::Compute,
136072,0,136374,1260528,136377,5188000,127373,4,Sgemm::JavaThreaded::Compute,
136172,0,136474,1260528,136478,5188000,127473,4,Sgemm::JavaThreaded::Compute,
136272,0,136574,1260528,136578,5188000,127573,4,Sgemm::JavaThreaded::Compute,
136373,0,136675,1260752,136678,5188000,127673,4,Sgemm::JavaThreaded::Compute,
136473,0,136775,1260760,136779,5188000,127774,4,Sgemm::JavaThreaded::Compute,
136573,0,136875,1260612,136879,5188000,127874,4,Sgemm::JavaThreaded::Compute,
136674,0,136976,1260784,136979,5188000,127975,4,Sgemm::JavaThreaded::Compute,
136774,0,137077,1260888,137081,5188000,128076,4,Sgemm::JavaThreaded::Compute,
136874,0,137176,1260784,137180,5188000,128175,4,Sgemm::JavaThreaded::Compute,
136975,0,137277,1260784,137281,5188000,128276,4,Sgemm::JavaThreaded::Compute,
137075,0,137377,1260908,137381,5341000,128327,4,Sgemm::JavaThreaded::Compute,
137175,0,137478,1261012,137482,5341000,128427,4,Sgemm::JavaThreaded::Compute,
137276,0,137578,1261012,137582,5341000,128527,4,Sgemm::JavaThreaded::Compute,
137376,0,137678,1260476,137682,5341000,128628,4,Sgemm::JavaThreaded::Compute,
137477,0,137779,1260432,137782,5341000,128728,4,Sgemm::JavaThreaded::Compute,
137577,0,137879,1260160,137883,5341000,128821,5,STOP,
137677,0,137979,1260264,137983,5341000,128828,5,STOP,
137778,0,138080,1260264,138084,5341000,128862,6,Sgemm::JavaThreaded::Compute,
137878,0,138181,1260388,138184,5341000,128929,6,Sgemm::JavaThreaded::Compute,
137978,0,138281,1260512,138285,5341000,129035,6,Sgemm::JavaThreaded::Compute,
138079,0,138381,1260272,138388,5355000,129129,6,Sgemm::JavaThreaded::Compute,
138180,0,138482,1260348,138485,5355000,129230,6,Sgemm::JavaThreaded::Compute,
138280,0,138582,1260348,138585,5355000,129330,6,Sgemm::JavaThreaded::Compute,
138381,0,138683,1260052,138685,5355000,129430,6,Sgemm::JavaThreaded::Compute,
138481,0,138783,1260052,138786,5355000,129531,6,Sgemm::JavaThreaded::Compute,
138581,0,138883,1260012,138886,5355000,129631,6,Sgemm::JavaThreaded::Compute,
138682,0,138984,1259656,138988,5355000,129733,6,Sgemm::JavaThreaded::Compute,
138782,0,139084,1259508,139088,5355000,129832,6,Sgemm::JavaThreaded::Compute,
138883,0,139185,1259624,139188,5355000,129934,6,Sgemm::JavaThreaded::Compute,
138983,0,139285,1259500,139289,5355000,130034,6,Sgemm::JavaThreaded::Compute,
139083,0,139386,1259500,139392,2741000,130133,6,Sgemm::JavaThreaded::Compute,
139184,0,139486,1259500,139491,2741000,130234,6,Sgemm::JavaThreaded::Compute,
139284,0,139588,1259500,139605,2741000,130334,6,Sgemm::JavaThreaded::Compute,
139385,0,139689,1259500,139692,2741000,130435,6,Sgemm::JavaThreaded::Compute,
139486,0,139789,1259376,139791,2741000,130536,6,Sgemm::JavaThreaded::Compute,
139586,0,139889,1259252,139892,2741000,130636,6,Sgemm::JavaThreaded::Compute,
139687,0,139989,1259624,139992,2741000,130737,6,Sgemm::JavaThreaded::Compute,
139788,0,140090,1259624,140093,2741000,130837,6,Sgemm::JavaThreaded::Compute,
139888,0,140190,1259624,140193,2741000,130945,6,Sgemm::JavaThreaded::Compute,
139988,0,140290,1259624,140293,2741000,131043,6,Sgemm::JavaThreaded::Compute,
140089,0,140391,1259624,140393,2376000,131144,6,Sgemm::JavaThreaded::Compute,
140189,0,140491,1259624,140494,2376000,131244,7,STOP,
140290,0,140591,1259624,140594,2376000,131286,8,Sgemm::JavaThreaded::Compute,
140390,0,140692,1259624,140695,2376000,131350,8,Sgemm::JavaThreaded::Compute,
140490,0,140792,1259748,140796,2376000,131450,8,Sgemm::JavaThreaded::Compute,
140590,0,140892,1259748,140896,2376000,131550,8,Sgemm::JavaThreaded::Compute,
140691,0,140993,1259624,140998,2376000,131651,8,Sgemm::JavaThreaded::Compute,
140791,0,141093,1259748,141097,2376000,131751,8,Sgemm::JavaThreaded::Compute,
140891,0,141193,1259872,141197,2376000,131852,8,Sgemm::JavaThreaded::Compute,
140992,0,141294,1260120,141299,2376000,131955,8,Sgemm::JavaThreaded::Compute,
141092,0,141394,1260120,141399,2377000,132052,8,Sgemm::JavaThreaded::Compute,
141193,0,141495,1260244,141499,2377000,132154,8,Sgemm::JavaThreaded::Compute,
141293,0,141595,1260244,141599,2377000,132253,8,Sgemm::JavaThreaded::Compute,
141393,0,141695,1260368,141700,2377000,132353,8,Sgemm::JavaThreaded::Compute,
141494,0,141796,1260368,141799,2377000,132454,8,Sgemm::JavaThreaded::Compute,
141594,0,141896,1260244,141900,2377000,132554,8,Sgemm::JavaThreaded::Compute,
141695,0,141996,1260368,142000,2377000,132654,8,Sgemm::JavaThreaded::Compute,
141795,0,142098,1260368,142102,2377000,132755,8,Sgemm::JavaThreaded::Compute,
141895,0,142199,1260244,142202,2377000,132855,8,Sgemm::JavaThreaded::Compute,
141996,0,142299,1260244,142303,2377000,132956,8,Sgemm::JavaThreaded::Compute,
142097,0,142399,1260244,142403,2335000,133056,8,Sgemm::JavaThreaded::Compute,
142198,0,142500,1260244,142504,2335000,133156,8,Sgemm::JavaThreaded::Compute,
142298,0,142600,1260368,142604,2335000,133262,8,Sgemm::JavaThreaded::Compute,
142399,0,142700,1260244,142704,2335000,133362,8,Sgemm::JavaThreaded::Compute,
142499,0,142801,1260244,142805,2335000,133463,8,Sgemm::JavaThreaded::Compute,
142599,0,142902,1260244,142907,2335000,133563,8,Sgemm::JavaThreaded::Compute,
142700,0,143002,1260244,143008,2335000,133626,9,STOP,
142800,0,143102,1260244,143108,2335000,133663,9,STOP,
142900,0,143202,1260244,143208,2335000,133665,10,Sgemm::JavaThreaded::Compute,
143001,0,143303,1260244,143307,2335000,133764,10,Sgemm::JavaThreaded::Compute,
143101,0,143403,1260244,143406,2348000,133864,10,Sgemm::JavaThreaded::Compute,
143201,0,143504,1260368,143507,2348000,133964,10,Sgemm::JavaThreaded::Compute,
143302,0,143605,1260244,143608,2348000,134066,10,Sgemm::JavaThreaded::Compute,
143402,0,143705,1260252,143708,2348000,134166,10,Sgemm::JavaThreaded::Compute,
143503,0,143805,1260500,143808,2348000,134266,10,Sgemm::JavaThreaded::Compute,
143604,0,143906,1260376,143908,2348000,134367,10,Sgemm::JavaThreaded::Compute,
143704,0,144006,1260500,144009,2348000,134467,10,Sgemm::JavaThreaded::Compute,
143804,0,144107,1260500,144110,2348000,134568,10,Sgemm::JavaThreaded::Compute,
143905,0,144207,1260500,144211,2348000,134668,10,Sgemm::JavaThreaded::Compute,
144005,0,144307,1260500,144311,2348000,134768,10,Sgemm::JavaThreaded::Compute,
144106,0,144408,1260376,144412,2365000,134868,10,Sgemm::JavaThreaded::Compute,
144206,0,144508,1260376,144512,2365000,134969,10,Sgemm::JavaThreaded::Compute,
144307,0,144609,1260376,144613,2365000,135069,10,Sgemm::JavaThreaded::Compute,
144407,0,144711,1260500,144716,2365000,135169,10,Sgemm::JavaThreaded::Compute,
144508,0,144810,1260376,144815,2365000,135270,10,Sgemm::JavaThreaded::Compute,
144608,0,144910,1260376,144914,2365000,135370,10,Sgemm::JavaThreaded::Compute,
144708,0,145011,1260376,145017,2365000,135470,10,Sgemm::JavaThreaded::Compute,
144809,0,145116,1260376,145123,2365000,135571,10,Sgemm::JavaThreaded::Compute,
144910,0,145212,1260500,145217,2365000,135671,10,Sgemm::JavaThreaded::Compute,
145010,0,145312,1260376,145316,2331000,135772,10,Sgemm::JavaThreaded::Compute,
145110,0,145412,1260500,145415,2331000,135873,10,Sgemm::JavaThreaded::Compute,
145211,0,145512,1260500,145516,2331000,135962,11,STOP,
145311,0,145613,1260376,145616,2331000,135972,11,STOP,
145411,0,145713,1260500,145718,2331000,136004,12,Sgemm::JavaThreaded::Compute,
145512,0,145813,1260376,145817,2331000,136073,12,Sgemm::JavaThreaded::Compute,
145612,0,145914,1260376,145918,2331000,136173,12,Sgemm::JavaThreaded::Compute,
145712,0,146014,1260376,146017,2331000,136273,12,Sgemm::JavaThreaded::Compute,
145813,0,146115,1260376,146120,2331000,136374,12,Sgemm::JavaThreaded::Compute,
145913,0,146216,1260500,146220,2331000,136474,12,Sgemm::JavaThreaded::Compute,
146013,0,146316,1260500,146320,2323000,136574,12,Sgemm::JavaThreaded::Compute,
146114,0,146416,1260500,146419,2323000,136675,12,Sgemm::JavaThreaded::Compute,
146214,0,146516,1260500,146522,2323000,136775,12,Sgemm::JavaThreaded::Compute,
146314,0,146616,1260500,146620,2323000,136876,12,Sgemm::JavaThreaded::Compute,
146415,0,146717,1260500,146721,2323000,136976,12,Sgemm::JavaThreaded::Compute,
146515,0,146817,1260500,146821,2323000,137077,12,Sgemm::JavaThreaded::Compute,
146615,0,146918,1260500,146927,2323000,137177,12,Sgemm::JavaThreaded::Compute,
146716,0,147018,1260500,147024,2323000,137277,12,Sgemm::JavaThreaded::Compute,
146816,0,147118,1260500,147123,2323000,137377,12,Sgemm::JavaThreaded::Compute,
146917,0,147219,1260500,147222,2323000,137478,12,Sgemm::JavaThreaded::Compute,
147017,0,147320,1260624,147324,2305000,137578,12,Sgemm::JavaThreaded::Compute,
147117,0,147371,1260500,147375,2305000,137679,12,Sgemm::JavaThreaded::Compute,
147218,0,147471,1260376,147474,2305000,137779,12,Sgemm::JavaThreaded::Compute,
147319,0,147571,1260376,147575,2305000,137879,12,Sgemm::JavaThreaded::Compute,
147370,0,147671,1260376,147675,2305000,137979,12,Sgemm::JavaThreaded::Compute,
147470,0,147772,1260376,147775,2305000,138080,12,Sgemm::JavaThreaded::Compute,
147570,0,147872,1260376,147876,2305000,138181,12,Sgemm::JavaThreaded::Compute,
147670,0,147972,1260376,147976,2305000,138281,12,Sgemm::JavaThreaded::Compute,
147771,0,148073,1260376,148077,2305000,138361,13,STOP,
147871,0,148173,1260500,148178,2305000,138366,14,STOP,
147972,0,148273,1260500,148278,2305000,138367,15,STOP,
148072,0,148374,1260500,148378,2331000,138369,16,STOP,
148172,0,148477,1260500,148489,2331000,138370,17,STOP,
148273,0,148575,1260748,148581,2331000,138371,18,STOP,
148373,0,148676,1260624,148683,2331000,138372,19,STOP,
148473,0,148777,1260748,148782,2331000,138373,20,STOP,
148574,0,148878,1260624,148881,2331000,138382,20,STOP,
148675,0,148979,1260624,148982,2331000,138482,20,STOP,
148776,0,149079,1260748,149082,2331000,138524,0,null,
148877,0,149180,1260748,149183,2331000,138582,0,null,
148978,0,149280,1260500,149284,2331000,138683,0,null,
149078,0,149381,1260624,149384,2310000,138783,0,null,
149179,0,149482,1260624,149485,2310000,138884,0,null,
149279,0,149582,1260500,149587,2310000,138984,0,null,
149380,0,149682,1260624,149687,2310000,139084,0,null,
149481,0,149782,1260500,149787,2310000,139185,0,null,
149581,0,149883,1260500,149890,2310000,139285,0,null,
149681,0,149983,1260748,149988,2310000,139386,0,null,
149781,0,150083,1260748,150088,2310000,139487,0,null,
149882,0,150184,1260748,150189,2310000,139588,0,null,
149982,0,150284,1260748,150291,2310000,139689,0,null,
150082,0,150384,1260872,150389,2319000,139789,0,null,
150183,0,150486,1260872,150490,2319000,139889,0,null,
150283,0,150586,1260872,150591,2319000,139990,0,null,
150384,0,150687,1260872,150690,2319000,140090,0,null,
150484,0,150787,1260872,150791,2319000,140190,0,null,
150586,0,150887,1260872,150891,2319000,140291,0,null,
150686,0,150988,1260996,151001,2319000,140391,0,null,
150786,0,151088,1261244,151092,2319000,140491,0,null,
150887,0,151188,1261120,151192,2319000,140592,0,null,
150987,0,151289,1261244,151292,2319000,140692,0,null,
151087,0,151389,1261120,151395,2310000,140792,0,null,
151188,0,151489,1261244,151494,2310000,140893,0,null,
151288,0,151590,1261120,151595,2310000,140993,0,null,
151388,0,151690,1261244,151695,2310000,141093,0,null,
151489,0,151791,1261244,151796,2310000,141194,0,null,
151589,0,151891,1261368,151896,2310000,141294,0,null,
151689,0,151991,1261492,151997,2310000,141395,0,null,
151790,0,152092,1261368,152099,2310000,141495,0,null,
151890,0,152192,1261244,152196,2310000,141595,0,null,
151990,0,152293,1261492,152307,2310000,141696,0,null,
152091,0,152394,1261492,152397,2310000,141796,0,null,
152191,0,152494,1261368,152498,2310000,141896,0,null,
152292,0,152595,1261368,152598,2310000,141997,0,null,
152393,0,152696,1261244,152700,2310000,142098,0,null,
152494,0,152796,1261244,152799,2310000,142199,0,null,
152594,0,152896,1261988,152900,2310000,142299,0,null,
152695,0,152997,1262112,153000,2310000,142400,0,null,
152795,0,153102,1261988,153106,2310000,142500,0,null,
152896,0,153202,1262112,153207,2310000,142600,0,null,
152996,0,153303,1262112,153307,2310000,142701,0,null,
153101,0,153404,1260996,153407,2302000,142801,0,null,
153201,0,153504,1262856,153507,2302000,142902,0,null,
153302,0,153604,1264160,153608,2302000,143002,0,null,
153403,0,153704,1264308,153708,2302000,143102,0,null,
153503,0,153805,1264308,153808,2302000,143203,0,null,
153603,0,153905,1264348,153908,2302000,143303,0,null,
153704,0,154006,1264472,154009,2302000,143403,0,null,
153804,0,154106,1264596,154110,2302000,143504,0,null,
153904,0,154206,1264596,154209,2302000,143606,0,null,
154005,0,154306,1264720,154310,2302000,143705,0,null,
154105,0,154407,1264720,154410,3680000,143806,0,null,
154205,0,154507,1264844,154511,3680000,143906,0,null,
154306,0,154607,1264844,154610,3680000,144006,0,null,
154406,0,154708,1264844,154712,3680000,144107,0,null,
154506,0,154808,1264844,154811,3680000,144207,0,null,
154606,0,154908,1264720,154912,3680000,144308,0,null,
154707,0,155009,1264844,155012,3680000,144408,0,null,
154807,0,155110,1264844,155113,3680000,144509,0,null,
154907,0,155210,1264844,155214,3680000,144609,0,null,
155008,0,155310,1264844,155314,3680000,144711,0,null,
155108,0,155410,1264844,155414,4361000,144810,0,null,
155209,0,155511,1264968,155515,4361000,144911,0,null,
155309,0,155612,1264968,155615,4361000,145013,0,null,
155409,0,155712,1264968,155716,4361000,145116,0,null,
155510,0,155813,1265092,155817,4361000,145212,0,null,
155611,0,155913,1265216,155917,4361000,145312,0,null,
155711,0,156013,1265464,156017,4361000,145412,0,null,
155812,0,156115,1265588,156119,4361000,145513,0,null,
155912,0,156216,1265588,156220,4361000,145613,0,null,
156012,0,156316,1265464,156320,4361000,145714,0,null,
156114,0,156416,1265464,156420,4413000,145814,0,null,
156215,0,156516,1265464,156520,4413000,145914,0,null,
156315,0,156617,1265464,156621,4413000,146014,0,null,
156415,0,156717,1265216,156721,4413000,146115,0,null,
156516,0,156818,1265216,156823,4413000,146216,0,null,
156616,0,156918,1265216,156922,4413000,146316,0,null,
156716,0,157018,1265216,157023,4413000,146416,0,null,
156817,0,157119,1265712,157122,4413000,146516,0,null,
156917,0,157219,1265836,157223,4413000,146617,0,null,
157017,0,157320,1264500,157323,4413000,146717,0,null,
157118,0,157420,1264676,157423,3805000,146817,0,null,
157218,0,157520,1264800,157523,3805000,146918,0,null,
157319,0,157621,1264800,157624,3805000,147019,0,null,
157419,0,157721,1264924,157725,3805000,147119,0,null,
157520,0,157821,1264924,157825,3805000,147219,0,null,
157620,0,157922,1264932,157926,3805000,147320,0,null,
157720,0,158022,1264932,158026,3805000,147371,0,null,
157821,0,158123,1265056,158126,3805000,147471,0,null,
157921,0,158223,1265056,158227,3805000,147571,0,null,
158021,0,158324,1265180,158329,3805000,147671,0,null,
158122,0,158424,1265180,158429,2348000,147772,0,null,
158222,0,158525,1265180,158531,2348000,147872,0,null,
158323,0,158625,1265180,158629,2348000,147973,0,null,
158424,0,158725,1265180,158729,2348000,148073,0,null,
158524,0,158826,1265180,158830,2348000,148173,0,null,
158624,0,158927,1265180,158931,2348000,148274,0,null,
158725,0,159027,1265180,159031,2348000,148374,0,null,
158825,0,159128,1265180,159132,2348000,148478,0,null,
158926,0,159228,1265304,159232,2348000,148575,0,null,
159026,0,159329,1265304,159333,2348000,148678,0,null,
159126,0,159430,1265304,159433,2326000,148777,0,null,
159228,0,159530,1265304,159542,2326000,148878,0,null,
159328,0,159632,1265428,159636,2326000,148979,0,null,
159429,0,159733,1265552,159736,2326000,149079,0,null,
159529,0,159833,1265552,159837,2326000,149180,0,null,
159631,0,159933,1265552,159938,2326000,149280,0,null,
159732,0,160034,1265428,160038,2326000,149381,0,null,
159832,0,160136,1265180,160141,2326000,149482,0,null,
159933,0,160236,1265428,160242,2326000,149582,0,null,
160033,0,160337,1265924,160342,2326000,149682,0,null,
160135,0,160437,1265924,160442,2310000,149782,0,null,
160235,0,160538,1265924,160544,2310000,149883,0,null,
160336,0,160639,1265924,160644,2310000,149983,0,null,
160436,0,160739,1265924,160743,2310000,150084,0,null,
160537,0,160841,1265924,160845,2310000,150184,0,null,
160638,0,160940,1265924,160944,2310000,150285,0,null,
160738,0,161041,1265924,161045,2310000,150385,0,null,
160839,0,161143,1265924,161147,2310000,150486,0,null,
160940,0,161243,1265924,161248,2310000,150587,0,null,
161041,0,161343,1266048,161348,2310000,150687,0,null,
161142,0,161444,1266048,161448,2318000,150787,0,null,
161242,0,161545,1265924,161551,2318000,150888,0,null,
161343,0,161645,1265924,161650,2318000,150988,0,null,
161443,0,161745,1265924,161751,2318000,151088,0,null,
161543,0,161845,1266072,161848,2318000,151189,0,null,
161644,0,161946,1266320,161949,2318000,151289,0,null,
161744,0,162046,1266320,162051,2318000,151389,0,null,
161844,0,162150,1266072,162154,2318000,151490,0,null,
161945,0,162248,1266072,162252,2318000,151591,0,null,
162045,0,162349,1265900,162352,2318000,151691,0,null,
162147,0,162449,1265800,162452,2360000,151791,0,null,
162247,0,162549,1265924,162552,2360000,151892,0,null,
162348,0,162650,1265924,162653,2360000,151992,0,null,
162448,0,162750,1266048,162753,2360000,152092,0,null,
162548,0,162854,1265924,162858,2360000,152192,0,null,
162649,0,162954,1266048,162957,2360000,152293,0,null,
162749,0,163056,1266048,163060,2360000,152394,0,null,
162853,0,163156,1266048,163160,2360000,152495,0,null,
162953,0,163256,1266048,163260,2360000,152595,0,null,
163054,0,163358,1266048,163362,2360000,152696,0,null,
163154,0,163457,1266048,163463,2310000,152796,0,null,
163255,0,163561,1266172,163564,2310000,152897,0,null,
163355,0,163661,1266172,163664,2310000,152997,0,null,
163456,0,163761,1266172,163764,2310000,153102,0,null,
163560,0,163862,1265800,163865,2310000,153203,0,null,
163660,0,163962,1266172,163966,2310000,153303,0,null,
163761,0,164063,1266172,164067,2310000,153334,1,STOP,
163861,0,164163,1265924,164168,2310000,153335,2,Sgemm::RenderScript::Allocate,
163961,0,164264,1265924,164273,2310000,153340,3,STOP,
164062,0,164367,1266048,164371,2314000,153341,4,Sgemm::RenderScript::Init,
164163,0,164467,1266048,164472,2314000,153404,4,Sgemm::RenderScript::Init,
164263,0,164569,1266048,164573,2314000,153504,4,Sgemm::RenderScript::Init,
164366,0,164668,1266048,164674,2314000,153562,5,STOP,
164466,0,164769,1266048,164774,2314000,153564,6,Sgemm::RenderScript::Setup,
164566,0,164869,1266172,164873,2314000,153567,7,STOP,
164667,0,164969,1266172,164973,2314000,153568,8,Sgemm::RenderScript::Allocate,
164768,0,165070,1266296,165073,2314000,153571,9,STOP,
164868,0,165127,1266172,165138,2314000,153576,10,Sgemm::RenderScript::SetupArgs,
164969,0,165227,1266172,165231,2314000,153577,11,STOP,
165069,0,165328,1266172,165333,2314000,153578,12,Sgemm::RenderScript::CopyTo,
165126,0,165428,1266296,165436,2293000,153582,13,STOP,
165226,0,165528,1266296,165534,2293000,153605,13,STOP,
165326,0,165629,1266296,165633,2293000,153624,14,Sgemm::RenderScript::Compute,
165427,0,165730,1266296,165735,2293000,153705,14,Sgemm::RenderScript::Compute,
165527,0,165829,1266420,165833,2293000,153805,14,Sgemm::RenderScript::Compute,
165628,0,165930,1266296,165934,2293000,153905,14,Sgemm::RenderScript::Compute,
165728,0,166032,1266296,166036,2293000,154006,14,Sgemm::RenderScript::Compute,
165828,0,166132,1266296,166138,2293000,154106,14,Sgemm::RenderScript::Compute,
165929,0,166232,1266296,166235,2293000,154206,14,Sgemm::RenderScript::Compute,
166030,0,166332,1266296,166336,2293000,154295,15,STOP,
166131,0,166432,1266296,166436,2343000,154307,15,STOP,
166231,0,166533,1266296,166537,2343000,154334,16,Sgemm::RenderScript::Compute,
166331,0,166633,1266420,166638,2343000,154407,16,Sgemm::RenderScript::Compute,
166432,0,166733,1266048,166738,2343000,154507,16,Sgemm::RenderScript::Compute,
166532,0,166834,1266172,166838,2343000,154608,16,Sgemm::RenderScript::Compute,
166632,0,166934,1266296,166939,2343000,154708,16,Sgemm::RenderScript::Compute,
166733,0,167034,1266172,167040,2343000,154808,16,Sgemm::RenderScript::Compute,
166833,0,167135,1266172,167140,2343000,154909,16,Sgemm::RenderScript::Compute,
166933,0,167236,1266296,167242,2343000,154984,17,STOP,
167033,0,167336,1266296,167349,2343000,155009,17,STOP,
167134,0,167437,1266172,167442,2305000,155023,18,Sgemm::RenderScript::Compute,
167235,0,167537,1266296,167541,2305000,155110,18,Sgemm::RenderScript::Compute,
167336,0,167638,1266296,167642,2305000,155210,18,Sgemm::RenderScript::Compute,
167436,0,167739,1266296,167743,2305000,155310,18,Sgemm::RenderScript::Compute,
167536,0,167839,1266296,167843,2305000,155411,18,Sgemm::RenderScript::Compute,
167638,0,167939,1266296,167943,2305000,155511,18,Sgemm::RenderScript::Compute,
167738,0,168040,1266296,168044,2305000,155612,18,Sgemm::RenderScript::Compute,
167838,0,168140,1266420,168144,2305000,155660,19,STOP,
167939,0,168241,1266420,168245,2305000,155700,20,Sgemm::RenderScript::Compute,
168039,0,168347,1266544,168351,2305000,155713,20,Sgemm::RenderScript::Compute,
168140,0,168442,1266420,168445,2306000,155813,20,Sgemm::RenderScript::Compute,
168240,0,168542,1266544,168545,2306000,155913,20,Sgemm::RenderScript::Compute,
168346,0,168644,1266544,168648,2306000,156014,20,Sgemm::RenderScript::Compute,
168441,0,168743,1266668,168746,2306000,156115,20,Sgemm::RenderScript::Compute,
168541,0,168843,1266668,168846,2306000,156216,20,Sgemm::RenderScript::Compute,
168641,0,168944,1266668,168948,2306000,156316,20,Sgemm::RenderScript::Compute,
168742,0,169045,1266668,169051,2306000,156345,21,STOP,
168842,0,169145,1266544,169150,2306000,156384,22,Sgemm::RenderScript::Compute,
168944,0,169247,1266668,169251,2306000,156416,22,Sgemm::RenderScript::Compute,
169044,0,169347,1266668,169360,2306000,156517,22,Sgemm::RenderScript::Compute,
169144,0,169447,1266792,169450,2327000,156617,22,Sgemm::RenderScript::Compute,
169246,0,169547,1266792,169551,2327000,156717,22,Sgemm::RenderScript::Compute,
169346,0,169648,1266792,169656,2327000,156818,22,Sgemm::RenderScript::Compute,
169354,0,169748,1266668,169751,2327000,156918,22,Sgemm::RenderScript::Compute,
169446,0,169849,1266792,169852,2327000,157015,23,STOP,
169547,0,169950,1266668,169953,2327000,157017,24,Sgemm::RenderScript::CopyFrom,
169647,0,170049,1266668,170052,2327000,157018,25,STOP,
169747,0,170149,1266668,170152,2327000,157019,26,STOP,
169848,0,170250,1266792,170253,2327000,157023,27,STOP,
169948,0,170350,1266792,170354,2327000,157024,28,STOP,
170048,0,170450,1266668,170454,2327000,157026,29,STOP,
170149,0,170551,1266668,170566,2327000,157027,30,STOP,
170249,0,170651,1266668,170657,2327000,157031,31,STOP,
170349,0,170752,1266668,170757,2327000,157033,32,STOP,
170450,0,170852,1266544,170857,2327000,157035,33,STOP,
170550,0,170952,1266668,170958,2327000,157036,34,STOP,
170650,0,171054,1266792,171058,2327000,157037,35,STOP,
170751,0,171154,1266668,171157,2327000,157038,36,STOP,
170851,0,171255,1266792,171259,2327000,157040,37,STOP,
170951,0,171354,1266668,171358,2327000,157041,38,STOP,
171052,0,171455,1266792,171458,2322000,157119,38,STOP,
171153,0,171555,1266544,171559,2322000,157220,38,STOP,
171253,0,171656,1266420,171660,2322000,157256,0,null,
171353,0,171756,1266420,171760,2322000,157320,0,null,
171454,0,171856,1266668,171860,2322000,157420,0,null,
171554,0,171957,1266420,171961,2322000,157521,0,null,
171654,0,172057,1266544,172061,2322000,157621,0,null,
171755,0,172158,1266544,172161,2322000,157721,0,null,
171856,0,172258,1266668,172262,2322000,157822,0,null,
171956,0,172359,1266544,172362,2322000,157922,0,null,
172056,0,172459,1266544,172464,2302000,158022,0,null,
172157,0,172561,1266544,172578,2302000,158123,0,null,
172257,0,172661,1267660,172665,2302000,158223,0,null,
172358,0,172763,1267660,172768,2302000,158324,0,null,
172458,0,172861,1267660,172865,2302000,158425,0,null,
172559,0,172962,1267660,172966,2302000,158525,0,null,
172660,0,173064,1267660,173068,2302000,158625,0,null,
172760,0,173164,1267660,173168,2302000,158726,0,null,
172861,0,173265,1268280,173269,2302000,158826,0,null,
172961,0,173365,1266668,173371,2302000,158927,0,null,
173063,0,173465,1266668,173468,2327000,159027,0,null,
173163,0,173565,1266792,173569,2327000,159129,0,null,
173264,0,173668,1266916,173671,2327000,159229,0,null,
173364,0,173767,1267040,173769,2327000,159329,0,null,
173464,0,173867,1267164,173870,2327000,159430,0,null,
