App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 30, 2014 @ 12:41:44 PM","7 min 32 sec",""

Time  [ms],"Battery Status",Time  [ms],"Memory Usage [KB]",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
343846,0,344467,1740860,344478,767000,313042,0,null,
343955,0,344612,1740860,344630,813000,313144,0,null,
344053,0,344670,1740860,344676,813000,313188,0,null,
344154,0,344774,1740860,344778,813000,313289,0,null,
344256,0,344876,1740860,344885,813000,313389,0,null,
344361,0,344983,1740860,344994,813000,313492,0,null,
344464,0,345087,1740860,345096,813000,313593,0,null,
344579,0,345193,1740860,345201,813000,313690,0,null,
344668,0,345294,1740860,345304,813000,313792,0,null,
344773,0,345409,1740860,345422,813000,313897,0,null,
344875,0,345493,1740860,345496,813000,314044,0,null,
344980,0,345595,1740860,345601,822000,314144,0,null,
345083,0,345701,1740860,345708,822000,314246,0,null,
345187,0,345757,1740860,345766,822000,314345,0,null,
345291,0,345865,1740860,345875,822000,314445,0,null,
345392,0,345966,1740860,345976,822000,314547,0,null,
345492,0,346119,1740860,346126,822000,314650,0,null,
345594,0,346228,1740860,346236,822000,314699,0,null,
345699,0,346277,1740860,346287,822000,314804,0,null,
345753,0,346382,1740860,346391,822000,314905,0,null,
345861,0,346486,1740860,346528,797000,315006,0,null,
345963,0,346578,1740860,346585,797000,315117,0,null,
346115,0,346686,1740860,346696,797000,315205,0,null,
346224,0,346779,1740860,346784,797000,315314,0,null,
346271,0,346882,1740860,346885,797000,315412,0,null,
346376,0,346986,1740860,346996,797000,315517,0,null,
346483,0,347087,1740860,347098,797000,315616,0,null,
346517,0,347205,1740860,347225,797000,315712,0,null,
346576,0,347286,1740984,347293,797000,315816,0,null,
346678,0,347386,1740984,347392,797000,315924,0,null,
346778,0,347503,1740984,347511,797000,316028,0,null,
346881,0,347595,1740984,347615,860000,316137,0,null,
346982,0,347703,1740984,347732,860000,316243,0,null,
347082,0,347796,1740984,347808,860000,316346,0,null,
347185,0,347898,1740984,347907,860000,316444,0,null,
347285,0,348002,1740984,348010,860000,316550,0,null,
347385,0,348103,1740984,348112,860000,316656,0,null,
347488,0,348206,1740992,348217,860000,316747,0,null,
347592,0,348311,1740992,348320,860000,316852,0,null,
347699,0,348416,1740992,348426,860000,316962,0,null,
347793,0,348521,1740992,348529,763000,317069,0,null,
347894,0,348624,1740992,348634,763000,317168,0,null,
347997,0,348741,1740992,348762,763000,317271,0,null,
348099,0,348827,1740992,348835,763000,317375,0,null,
348202,0,348951,1740992,348962,763000,317474,0,null,
348307,0,349030,1740992,349036,763000,317577,0,null,
348413,0,349131,1740992,349137,763000,317681,0,null,
348516,0,349236,1740992,349246,763000,317787,0,null,
348621,0,349342,1740992,349350,763000,317894,0,null,
348731,0,349444,1740992,349453,763000,317992,0,null,
348824,0,349551,1740992,349561,818000,318095,0,null,
348929,0,349657,1740992,349667,818000,318195,0,null,
349029,0,349789,1740992,349797,818000,318297,0,null,
349131,0,349862,1740992,349880,818000,318406,0,null,
349233,0,349966,1740992,349984,818000,318507,0,null,
349339,0,350066,1740992,350084,818000,318554,0,null,
349441,0,350116,1740992,350125,818000,318698,0,null,
349547,0,350217,1740992,350227,818000,318753,0,null,
349654,0,350319,1740992,350327,818000,318856,0,null,
349770,0,350424,1740992,350434,818000,318961,0,null,
349857,0,350531,1740992,350539,763000,319063,0,null,
349962,0,350637,1740992,350646,763000,319180,0,null,
350062,0,350734,1740992,350768,763000,319264,0,null,
350113,0,350833,1740992,350838,763000,319366,0,null,
350214,0,350934,1740992,350938,763000,319468,0,null,
350316,0,351042,1740992,351050,763000,319573,0,null,
350421,0,351144,1740992,351153,763000,319675,0,null,
350527,0,351247,1740992,351256,763000,319784,0,null,
350625,0,351352,1740992,351361,763000,319890,0,null,
350731,0,351453,1740992,351461,763000,319982,0,null,
350832,0,351559,1740992,351569,814000,320088,0,null,
350933,0,351664,1740992,351671,814000,320185,0,null,
351037,0,351766,1740992,351778,814000,320293,0,null,
351140,0,351870,1740992,351877,814000,320396,0,null,
351243,0,351969,1740992,351976,814000,320497,0,null,
351348,0,352071,1740992,352076,814000,320600,0,null,
351450,0,352182,1740992,352191,814000,320704,0,null,
351554,0,352284,1740992,352293,814000,320807,0,null,
351660,0,352334,1740992,352344,814000,320931,0,null,
351763,0,352441,1740992,352449,814000,321003,0,null,
351865,0,352537,1740992,352541,805000,321103,0,null,
351967,0,352640,1740992,352647,805000,321204,0,null,
352070,0,352744,1740992,352751,805000,321314,0,null,
352178,0,352851,1740992,352869,805000,321416,0,null,
352281,0,352952,1740992,352961,805000,321516,0,null,
352331,0,353055,1740992,353064,805000,321617,0,null,
352436,0,353162,1740992,353170,805000,321722,0,null,
352536,0,353263,1740992,353272,805000,321827,0,null,
352639,0,353367,1740992,353376,805000,321919,0,null,
352743,0,353473,1740992,353482,805000,322022,0,null,
352848,0,353575,1740992,353585,801000,322122,0,null,
352949,0,353679,1740992,353687,801000,322224,0,null,
353051,0,353785,1740992,353795,801000,322325,0,null,
353157,0,353886,1740992,353895,801000,322431,0,null,
353259,0,353992,1740992,354000,801000,322534,0,null,
353363,0,354093,1740992,354101,801000,322652,0,null,
353469,0,354200,1740984,354208,801000,322738,0,null,
353571,0,354269,1740984,354277,801000,322842,0,null,
353675,0,354346,1741108,354353,801000,322945,0,null,
353780,0,354449,1741108,354456,801000,323051,0,null,
353883,0,354557,1741108,354566,818000,323156,0,null,
353988,0,354661,1741108,354669,818000,323260,0,null,
354089,0,354766,1741108,354775,818000,323362,0,null,
354196,0,354868,1741108,354876,818000,323466,0,null,
354245,0,354994,1741108,354999,818000,323572,0,null,
354345,0,355071,1741108,355077,818000,323672,0,null,
354448,0,355173,1741108,355177,818000,323776,0,null,
354554,0,355280,1741108,355288,818000,323874,0,null,
354657,0,355383,1741108,355391,818000,323985,0,null,
354762,0,355491,1741108,355501,818000,324091,0,null,
354864,0,355601,1741108,355610,793000,324134,0,null,
354979,0,355697,1741108,355713,793000,324236,0,null,
355070,0,355804,1741108,355818,793000,324352,0,null,
355172,0,355907,1741108,355922,793000,324435,0,null,
355276,0,356049,1741108,356053,793000,324540,0,null,
355379,0,356109,1741108,356116,793000,324645,0,null,
355488,0,356211,1741108,356216,793000,324750,0,null,
355598,0,356316,1741108,356326,793000,324892,0,null,
355693,0,356423,1741108,356431,793000,324951,0,null,
355801,0,356527,1741108,356538,793000,325054,0,null,
355904,0,356629,1741108,356637,818000,325162,0,null,
356023,0,356735,1741108,356746,818000,325264,0,null,
356108,0,356840,1741108,356848,818000,325369,0,null,
356210,0,356943,1741108,356951,818000,325477,0,null,
356314,0,356992,1741108,357001,818000,325586,0,null,
356420,0,357093,1741108,357101,818000,325689,0,null,
356523,0,357203,1741108,357214,818000,325795,0,null,
356626,0,357308,1741108,357317,818000,325930,0,null,
356732,0,357404,1741108,357420,818000,325988,0,null,
356835,0,357504,1741108,357513,818000,326099,0,null,
356940,0,357607,1741108,357618,759000,326192,0,null,
356990,0,357710,1741108,357718,759000,326296,0,null,
357090,0,357814,1741108,357829,759000,326400,0,null,
357199,0,357909,1741108,357916,759000,326502,0,null,
357305,0,358013,1741108,358017,759000,326605,0,null,
357400,0,358115,1741108,358125,759000,326654,0,null,
357501,0,358214,1741108,358218,759000,326758,0,null,
357603,0,358314,1741108,358321,759000,326863,0,null,
357706,0,358424,1741108,358433,759000,326983,0,null,
357806,0,358524,1741108,358532,759000,327062,0,null,
357908,0,358626,1741108,358635,831000,327165,0,null,
358011,0,358730,1741108,358738,831000,327278,0,null,
358112,0,358830,1741108,358838,831000,327381,0,null,
358213,0,358931,1741108,358940,831000,327477,0,null,
358313,0,359034,1741108,359043,831000,327578,0,null,
358420,0,359182,1741108,359186,831000,327683,0,null,
358520,0,359284,1741108,359288,831000,327809,0,null,
358623,0,359335,1741108,359340,831000,327883,0,null,
358725,0,359440,1741108,359448,831000,327998,0,null,
358826,0,359559,1741108,359579,788000,328094,0,null,
358928,0,359641,1741108,359647,788000,328195,0,null,
359030,0,359742,1741108,359748,788000,328302,0,null,
359181,0,359842,1741108,359851,788000,328408,0,null,
359283,0,359946,1741108,359961,788000,328510,0,null,
359334,0,360047,1741108,360062,788000,328616,0,null,
359437,0,360191,1741108,360210,788000,328716,0,null,
359542,0,360249,1741108,360257,788000,328817,0,null,
359640,0,360352,1741108,360360,788000,328921,0,null,
359741,0,360453,1741108,360461,788000,329044,0,null,
359841,0,360554,1741108,360566,809000,329132,0,null,
359943,0,360657,1741108,360666,809000,329236,0,null,
360044,0,360760,1741108,360769,809000,329336,0,null,
360151,0,360863,1741108,360871,809000,329437,0,null,
360246,0,360968,1741108,360977,809000,329555,0,null,
360347,0,361068,1741108,361077,809000,329634,0,null,
360450,0,361179,1741108,361219,809000,329738,0,null,
360551,0,361274,1741108,361281,809000,329843,0,null,
360654,0,361375,1741232,361383,809000,329952,0,null,
360756,0,361492,1741232,361501,809000,330084,0,null,
360860,0,361586,1741232,361601,810000,330151,0,null,
360963,0,361691,1741232,361708,810000,330253,0,null,
361065,0,361794,1741232,361808,810000,330365,0,null,
361175,0,361897,1741232,361907,810000,330471,0,null,
361273,0,361999,1741232,362008,810000,330566,0,null,
361374,0,362101,1741232,362111,810000,330672,0,null,
361486,0,362203,1741232,362211,810000,330721,0,null,
361583,0,362306,1741232,362316,810000,330827,0,null,
361686,0,362403,1741232,362415,810000,330925,0,null,
361790,0,362505,1741232,362517,810000,331027,0,null,
361894,0,362605,1741232,362617,763000,331128,0,null,
361996,0,362706,1741232,362717,763000,331235,0,null,
362094,0,362812,1741232,362824,763000,331362,0,null,
362197,0,362918,1741232,362926,763000,331435,0,null,
362297,0,363022,1741232,363031,763000,331538,0,null,
362400,0,363117,1741232,363122,763000,331643,0,null,
362502,0,363220,1741232,363226,763000,331755,0,null,
362602,0,363320,1741232,363327,763000,331856,0,null,
362703,0,363431,1741232,363439,763000,331960,0,null,
362807,0,363534,1741232,363543,763000,332062,0,null,
362912,0,363636,1741232,363645,822000,332168,0,null,
363016,0,363741,1741232,363749,822000,332261,0,null,
363117,0,363843,1741232,363851,822000,332368,0,null,
363219,0,363950,1741232,363960,822000,332474,0,null,
363319,0,364061,1741232,364069,822000,332577,0,null,
363426,0,364104,1741232,364113,822000,332677,0,null,
363530,0,364210,1741232,364218,822000,332778,0,null,
363633,0,364311,1741232,364325,822000,332884,0,null,
363737,0,364409,1741232,364414,822000,332992,0,null,
363840,0,364513,1741232,364518,822000,333118,0,null,
363946,0,364621,1741232,364628,780000,333193,0,null,
364057,0,364724,1741232,364735,780000,333294,0,null,
364102,0,364831,1741232,364838,780000,333397,0,null,
364204,0,364934,1741232,364955,780000,333499,0,null,
364305,0,365031,1741232,365037,780000,333602,0,null,
364408,0,365133,1741232,365141,780000,333706,0,null,
364512,0,365251,1741232,365258,780000,333814,0,null,
364616,0,365353,1741232,365376,780000,333923,0,null,
364722,0,365448,1741232,365462,780000,334029,0,null,
364827,0,365552,1741232,365566,780000,334137,0,null,
364930,0,365655,1741232,365664,814000,334240,0,null,
365030,0,365755,1741232,365765,814000,334331,0,null,
365132,0,365860,1741232,365869,814000,334432,0,null,
365247,0,365963,1741232,365971,814000,334536,0,null,
365343,0,366067,1741232,366078,814000,334640,0,null,
365444,0,366172,1741232,366181,814000,334743,0,null,
365547,0,366281,1741232,366289,814000,334861,0,null,
365651,0,366382,1741232,366403,814000,334941,0,null,
365752,0,366429,1741232,366434,814000,335041,0,null,
365855,0,366532,1741232,366537,814000,335146,0,null,
365959,0,366634,1741232,366638,776000,335276,0,null,
366064,0,366762,1741232,366769,776000,335349,0,null,
366168,0,366846,1741356,366855,776000,335452,0,null,
366276,0,366949,1741356,366956,776000,335511,0,null,
366379,0,367057,1741356,367067,776000,335618,0,null,
366428,0,367163,1741356,367172,776000,335724,0,null,
366531,0,367260,1741356,367275,776000,335817,0,null,
366633,0,367362,1741356,367376,776000,335920,0,null,
366759,0,367466,1741356,367481,776000,336022,0,null,
366845,0,367573,1741356,367579,776000,336126,0,null,
366947,0,367676,1741356,367687,818000,336224,0,null,
367050,0,367781,1741356,367789,818000,336324,0,null,
367153,0,367886,1741356,367895,818000,336426,0,null,
367256,0,367990,1741356,367998,818000,336541,0,null,
367359,0,368094,1741356,368103,818000,336625,0,null,
367463,0,368196,1741356,368205,818000,336729,0,null,
367568,0,368299,1741356,368307,818000,336831,0,null,
367672,0,368403,1741356,368421,818000,336938,0,null,
367777,0,368501,1741356,368506,818000,337043,0,null,
367881,0,368603,1741356,368608,797000,337146,0,null,
367986,0,368704,1741356,368711,797000,337251,0,null,
368090,0,368814,1741356,368823,797000,337365,0,null,
368190,0,368916,1741356,368926,797000,337463,0,null,
368295,0,369018,1741356,369031,797000,337568,0,null,
368399,0,369123,1741356,369131,797000,337675,0,null,
368500,0,369172,1741356,369180,797000,337776,0,null,
368602,0,369278,1741356,369286,797000,337883,0,null,
368703,0,369384,1741356,369394,797000,337982,0,null,
368810,0,369495,1741356,369513,797000,338083,0,null,
368913,0,369588,1741356,369598,788000,338191,0,null,
369014,0,369692,1741356,369704,788000,338310,0,null,
369119,0,369797,1741356,369807,788000,338383,0,null,
369169,0,369903,1741356,369911,788000,338484,0,null,
369274,0,370001,1741356,370010,788000,338584,0,null,
369380,0,370104,1741356,370113,788000,338687,0,null,
369490,0,370205,1741356,370215,788000,338793,0,null,
369585,0,370319,1741356,370332,788000,338895,0,null,
369689,0,370403,1741356,370407,788000,339000,0,null,
369794,0,370509,1741356,370513,788000,339103,0,null,
369900,0,370613,1741356,370619,814000,339209,0,null,
369998,0,370715,1741356,370725,814000,339312,0,null,
370101,0,370822,1741356,370832,814000,339363,0,null,
370202,0,370928,1741356,370936,814000,339461,0,null,
370303,0,371035,1741356,371046,814000,339562,0,null,
370402,0,371139,1741356,371147,814000,339667,0,null,
370508,0,371236,1741356,371257,814000,339777,0,null,
370611,0,371340,1741356,371354,814000,339887,0,null,
370712,0,371442,1741356,371450,814000,340012,0,null,
370817,0,371552,1741356,371570,814000,340083,0,null,
370924,0,371641,1741356,371646,772000,340185,0,null,
371032,0,371741,1741356,371747,772000,340292,0,null,
371129,0,371851,1741356,371858,772000,340401,0,null,
371232,0,371952,1741356,371959,772000,340495,0,null,
371335,0,372056,1741356,372066,772000,340597,0,null,
371437,0,372161,1741356,372171,772000,340703,0,null,
371549,0,372262,1741356,372266,772000,340803,0,null,
371640,0,372359,1741356,372366,772000,340906,0,null,
371740,0,372467,1741356,372475,772000,341012,0,null,
371846,0,372600,1741356,372610,826000,341114,0,null,
371949,0,372665,1741356,372670,826000,341216,0,null,
372052,0,372770,1741356,372776,826000,341320,0,null,
372156,0,372875,1741356,372885,826000,341422,0,null,
372256,0,372976,1741356,372986,826000,341522,0,null,
372358,0,373079,1741356,373087,826000,341624,0,null,
372463,0,373187,1741356,373196,826000,341734,0,null,
372583,0,373290,1741356,373299,826000,341851,0,null,
372664,0,373388,1741356,373405,826000,341933,0,null,
372769,0,373489,1741356,373504,826000,342035,0,null,
372872,0,373596,1741356,373645,780000,342145,0,null,
372972,0,373692,1741356,373697,780000,342249,0,null,
373075,0,373796,1741356,373803,780000,342354,0,null,
373183,0,373846,1741356,373854,780000,342457,0,null,
373280,0,373957,1741356,373966,780000,342560,0,null,
373383,0,374079,1741356,374095,780000,342666,0,null,
373486,0,374155,1741480,374160,780000,342717,0,null,
373592,0,374255,1741480,374260,780000,342821,0,null,
373691,0,374358,1741480,374368,780000,342922,0,null,
373795,0,374465,1741480,374474,780000,343027,0,null,
373845,0,374566,1741480,374576,780000,343132,0,null,
373954,0,374685,1741480,374706,830000,343235,0,null,
374072,0,374767,1741480,374776,830000,343338,0,null,
374154,0,374870,1741480,374876,830000,343442,0,null,
374254,0,374975,1741480,374984,830000,343587,0,null,
374357,0,375076,1741480,375086,830000,343643,0,null,
374460,0,375175,1741496,375180,830000,343743,0,null,
374562,0,375275,1741496,375279,830000,343848,0,null,
374679,0,375376,1741496,375382,830000,343961,0,null,
374766,0,375481,1741496,375492,830000,344066,0,null,
374869,0,375584,1741496,375594,830000,344158,0,null,
374972,0,375722,1741496,375734,898000,344262,0,null,
375073,0,375785,1741496,375795,898000,344366,0,null,
375174,0,375894,1741496,375915,898000,344470,0,null,
375274,0,375987,1741496,375996,898000,344618,0,null,
375375,0,376089,1741496,376097,898000,344670,0,null,
375478,0,376202,1741480,376213,898000,344774,0,null,
375580,0,376298,1741480,376315,898000,344877,0,null,
375681,0,376401,1741480,376418,898000,344984,0,null,
375782,0,376502,1741480,376510,898000,345089,0,null,
375890,0,376655,1741480,376665,805000,345194,0,null,
375986,0,376706,1741480,376716,805000,345295,0,null,
376088,0,376803,1741480,376807,805000,345411,0,null,
376199,0,376904,1741480,376908,805000,345493,0,null,
376294,0,377004,1741480,377007,805000,345595,0,null,
376396,0,377112,1741480,377120,805000,345702,0,null,
376497,0,377215,1741480,377225,805000,345758,0,null,
376601,0,377319,1741480,377327,805000,345866,0,null,
376703,0,377425,1741480,377435,805000,345967,0,null,
376803,0,377527,1741480,377537,805000,346120,0,null,
376903,0,377632,1741480,377641,784000,346229,0,null,
377003,0,377749,1741480,377799,784000,346278,0,null,
377108,0,377841,1741604,377846,784000,346384,0,null,
377211,0,377942,1741604,377947,784000,346518,0,null,
377314,0,378046,1741604,378055,784000,346579,0,null,
377421,0,378147,1741604,378158,784000,346687,0,null,
377524,0,378251,1741604,378259,784000,346780,0,null,
377628,0,378354,1741604,378366,784000,346882,0,null,
377733,0,378459,1741604,378467,784000,346988,0,null,
377840,0,378566,1741604,378576,784000,347091,0,null,
377941,0,378667,1741604,378677,814000,347218,0,null,
378043,0,378775,1741604,378786,814000,347286,0,null,
378143,0,378844,1741604,378862,814000,347387,0,null,
378246,0,378927,1741604,378936,814000,347504,0,null,
378351,0,379033,1741604,379041,814000,347596,0,null,
378455,0,379135,1741604,379145,814000,347704,0,null,
378562,0,379239,1741604,379247,814000,347797,0,null,
378663,0,379343,1741604,379352,814000,347900,0,null,
378772,0,379445,1741604,379455,814000,348003,0,null,
378840,0,379559,1741604,379579,814000,348104,0,null,
378924,0,379646,1741604,379650,780000,348207,0,null,
379029,0,379748,1741604,379755,780000,348312,0,null,
379132,0,379871,1741604,379884,780000,348417,0,null,
379234,0,379952,1741604,379957,780000,348522,0,null,
379339,0,380056,1741604,380064,780000,348625,0,null,
379441,0,380157,1741604,380186,780000,348742,0,null,
379542,0,380257,1741728,380263,780000,348828,0,null,
379645,0,380360,1741728,380365,780000,348954,0,null,
379747,0,380465,1741728,380478,780000,349030,0,null,
379850,0,380569,1741728,380586,780000,349132,0,null,
379951,0,380672,1741728,380687,856000,349237,0,null,
380053,0,380777,1741728,380793,856000,349343,0,null,
380154,0,380920,1741728,380943,856000,349445,0,null,
380256,0,380978,1741728,380985,856000,349554,0,null,
380359,0,381080,1741728,381086,856000,349660,0,null,
380462,0,381181,1741728,381186,856000,349790,0,null,
380564,0,381284,1741728,381294,856000,349870,0,null,
380669,0,381386,1741728,381394,856000,349967,0,null,
380771,0,381499,1741728,381517,856000,350067,0,null,
380908,0,381589,1741728,381595,856000,350117,0,null,
380977,0,381692,1741728,381697,831000,350218,0,null,
381079,0,381800,1741728,381808,831000,350320,0,null,
381180,0,381903,1741728,381954,831000,350427,0,null,
381281,0,382001,1741728,382006,831000,350532,0,null,
381382,0,382103,1741728,382108,831000,350638,0,null,
381486,0,382211,1741728,382221,831000,350759,0,null,
381588,0,382261,1741728,382270,831000,350833,0,null,
381691,0,382364,1741728,382373,831000,350934,0,null,
381795,0,382467,1741728,382475,831000,351043,0,null,
381899,0,382567,1741728,382577,831000,351145,0,null,
382000,0,382670,1741728,382678,801000,351248,0,null,
382102,0,382772,1741728,382780,801000,351353,0,null,
382208,0,382873,1741728,382881,801000,351454,0,null,
382258,0,382983,1741728,382999,801000,351560,0,null,
382361,0,383070,1741728,383074,801000,351665,0,null,
382463,0,383171,1741728,383176,801000,351768,0,null,
382564,0,383288,1741852,383294,801000,351872,0,null,
382666,0,383375,1741852,383381,801000,351969,0,null,
382767,0,383478,1741852,383486,801000,352071,0,null,
382870,0,383582,1741852,383591,801000,352183,0,null,
382979,0,383686,1741852,383694,881000,352285,0,null,
383069,0,383788,1741852,383800,881000,352335,0,null,
383170,0,383890,1741852,383900,881000,352442,0,null,
383272,0,384022,1741852,384034,881000,352538,0,null,
383374,0,384091,1741852,384098,881000,352640,0,null,
383476,0,384196,1741852,384203,881000,352744,0,null,
383579,0,384301,1741852,384310,881000,352852,0,null,
383682,0,384411,1741852,384420,881000,352953,0,null,
383784,0,384518,1741852,384526,881000,353056,0,null,
383886,0,384622,1741852,384630,881000,353163,0,null,
383989,0,384715,1741852,384728,789000,353264,0,null,
384090,0,384818,1741852,384827,789000,353369,0,null,
384195,0,384922,1741852,384929,789000,353474,0,null,
384297,0,385074,1741852,385083,789000,353576,0,null,
384407,0,385129,1741852,385139,789000,353680,0,null,
384507,0,385232,1741852,385237,789000,353786,0,null,
384611,0,385336,1741852,385344,789000,353887,0,null,
384712,0,385444,1741852,385451,789000,353992,0,null,
384814,0,385547,1741852,385557,789000,354094,0,null,
384918,0,385651,1741852,385659,810000,354201,0,null,
385071,0,385753,1741852,385762,810000,354271,0,null,
385128,0,385857,1741852,385868,810000,354346,0,null,
385231,0,385961,1741852,385969,810000,354449,0,null,
385335,0,386063,1741852,386071,810000,354558,0,null,
385440,0,386162,1742100,386166,810000,354662,0,null,
385543,0,386263,1742100,386266,810000,354767,0,null,
385646,0,386365,1741852,386371,810000,354869,0,null,
385750,0,386468,1741852,386474,810000,354995,0,null,
385853,0,386576,1741852,386586,810000,355071,0,null,
385956,0,386624,1741852,386633,810000,355173,0,null,
386058,0,386725,1741852,386734,915000,355281,0,null,
386161,0,386825,1741852,386835,915000,355384,0,null,
386262,0,386939,1741852,386952,915000,355493,0,null,
386364,0,387025,1741852,387029,915000,355602,0,null,
386467,0,387127,1741852,387134,915000,355705,0,null,
386573,0,387232,1741852,387238,915000,355811,0,null,
386620,0,387336,1741852,387346,915000,355908,0,null,
386721,0,387443,1741852,387450,915000,356049,0,null,
386822,0,387546,1741852,387557,915000,356109,0,null,
386922,0,387651,1741852,387661,818000,356212,0,null,
387024,0,387754,1741852,387765,818000,356317,0,null,
387127,0,387856,1741852,387864,818000,356424,0,null,
387229,0,387959,1741852,387968,818000,356529,0,null,
387333,0,388060,1741852,388068,818000,356630,0,null,
387439,0,388161,1740116,388193,818000,356738,0,null,
387543,0,388261,1740116,388267,818000,356841,0,null,
387648,0,388361,1740116,388367,818000,356944,0,null,
387751,0,388470,1740116,388486,818000,356994,0,null,
387852,0,388573,1740116,388587,818000,357094,0,null,
387954,0,388675,1740116,388686,793000,357204,0,null,
388056,0,388782,1740116,388790,793000,357309,0,null,
388158,0,388898,1740116,388922,793000,357405,0,null,
388260,0,388982,1739744,388987,793000,357506,0,null,
388360,0,389087,1739744,389094,793000,357611,0,null,
388467,0,389236,1739744,389254,793000,357712,0,null,
388565,0,389291,1739744,389304,793000,357814,0,null,
388670,0,389393,1739744,389405,793000,357909,0,null,
388777,0,389498,1739744,389509,793000,358013,0,null,
388884,0,389605,1739744,389615,793000,358116,0,null,
388981,0,389714,1739744,389723,814000,358215,0,null,
389086,0,389816,1739744,389826,814000,358315,0,null,
389231,0,389922,1739744,389931,814000,358425,0,null,
389288,0,389981,1739744,389991,814000,358525,0,null,
389389,0,390075,1739744,390091,814000,358627,0,null,
389494,0,390181,1739744,390195,814000,358731,0,null,
389600,0,390282,1739744,390286,814000,358831,0,null,
389711,0,390379,1739744,390386,814000,358932,0,null,
389813,0,390486,1739744,390497,814000,359035,0,null,
389917,0,390588,1739744,390598,814000,359182,0,null,
389972,0,390711,1739744,390725,784000,359284,0,null,
390071,0,390789,1739868,390796,784000,359335,0,null,
390176,0,390891,1739868,390898,784000,359441,0,null,
390277,0,390993,1739868,390997,784000,359560,0,null,
390377,0,391097,1739868,391109,784000,359641,0,null,
390483,0,391201,1739868,391209,784000,359742,0,null,
390585,0,391302,1739868,391318,784000,359843,0,null,
390688,0,391397,1739744,391405,784000,359947,0,null,
390787,0,391497,1739744,391504,784000,360049,0,null,
390890,0,391606,1739744,391615,784000,360192,0,null,
390992,0,391707,1739744,391718,856000,360250,0,null,
391093,0,391808,1739744,391816,856000,360353,0,null,
391195,0,391909,1739744,391921,856000,360454,0,null,
391296,0,392012,1739744,392020,856000,360555,0,null,
391396,0,392169,1739744,392178,856000,360658,0,null,
391496,0,392227,1739744,392236,856000,360761,0,null,
391603,0,392323,1739744,392337,856000,360864,0,null,
391703,0,392422,1739744,392439,856000,360969,0,null,
391804,0,392521,1739744,392531,856000,361070,0,null,
391905,0,392621,1739744,392626,856000,361180,0,null,
392008,0,392726,1739744,392736,818000,361274,0,null,
392117,0,392831,1739744,392839,818000,361375,0,null,
392216,0,392932,1739744,392941,818000,361493,0,null,
392318,0,393033,1739744,393041,818000,361587,0,null,
392419,0,393134,1739744,393144,818000,361693,0,null,
392520,0,393235,1739744,393245,818000,361795,0,null,
392620,0,393339,1739744,393347,818000,361898,0,null,
392723,0,393455,1739744,393475,818000,362000,0,null,
392826,0,393543,1739744,393551,818000,362102,0,null,
392929,0,393646,1739744,393654,818000,362204,0,null,
393029,0,393748,1739744,393756,768000,362307,0,null,
393131,0,393852,1739744,393860,768000,362407,0,null,
393232,0,393953,1739744,393963,768000,362506,0,null,
393335,0,394059,1739744,394068,768000,362606,0,null,
393451,0,394165,1739744,394174,768000,362707,0,null,
393539,0,394273,1739744,394281,768000,362813,0,null,
393642,0,394389,1739744,394404,768000,362919,0,null,
393745,0,394467,1739744,394472,768000,363023,0,null,
393847,0,394570,1739744,394576,768000,363118,0,null,
393949,0,394675,1739744,394687,810000,363220,0,null,
394055,0,394785,1739744,394801,810000,363321,0,null,
394162,0,394886,1739744,394901,810000,363432,0,null,
394270,0,394992,1739744,395010,810000,363535,0,null,
394366,0,395095,1739744,395111,810000,363638,0,null,
394466,0,395201,1739744,395217,810000,363742,0,null,
394569,0,395306,1739744,395315,810000,363844,0,null,
394674,0,395414,1739744,395422,810000,363951,0,null,
394781,0,395512,1739744,395526,810000,364062,0,null,
394883,0,395612,1739744,395617,810000,364106,0,null,
394987,0,395715,1739744,395722,784000,364211,0,null,
395092,0,395823,1739744,395832,784000,364312,0,null,
395196,0,395925,1739744,395936,784000,364409,0,null,
395302,0,396027,1739744,396037,784000,364514,0,null,
395407,0,396135,1739744,396145,784000,364622,0,null,
395509,0,396185,1739744,396195,784000,364727,0,null,
395612,0,396299,1739744,396323,784000,364832,0,null,
395714,0,396384,1739744,396388,784000,364948,0,null,
395820,0,396487,1739744,396494,784000,365031,0,null,
395922,0,396596,1739744,396605,784000,365136,0,null,
396024,0,396700,1739744,396708,822000,365252,0,null,
396130,0,396794,1739744,396808,822000,365368,0,null,
396182,0,396895,1739744,396904,822000,365448,0,null,
396284,0,396997,1739744,397007,822000,365553,0,null,
396383,0,397100,1739744,397108,822000,365656,0,null,
396486,0,397201,1739744,397209,822000,365756,0,null,
396592,0,397306,1739744,397316,822000,365861,0,null,
396689,0,397410,1739744,397418,822000,365964,0,null,
396790,0,397512,1739744,397563,822000,366072,0,null,
396891,0,397610,1739744,397616,822000,366173,0,null,
396994,0,397712,1739744,397717,784000,366282,0,null,
397096,0,397815,1739744,397823,784000,366384,0,null,
397198,0,397923,1739744,397931,784000,366429,0,null,
397302,0,398030,1739744,398038,784000,366532,0,null,
397406,0,398140,1739744,398164,784000,366634,0,null,
397509,0,398231,1739744,398236,784000,366763,0,null,
397609,0,398335,1739744,398341,784000,366846,0,null,
397711,0,398437,1739744,398446,784000,366949,0,null,
