App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 25, 2014 @ 10:36:11 PM","1 min 40 sec",""

Time  [ms],"Battery Status",Time  [ms],"Memory Usage [KB]",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
92320,0,92623,1608100,92627,1662000,86277,7309,Sgemm::OpenCL::Free::StopTime,
92421,0,92723,1608096,92728,1687000,86382,7309,Sgemm::OpenCL::Free::StopTime,
92521,0,92824,1608096,92829,1687000,86478,7309,Sgemm::OpenCL::Free::StopTime,
92622,0,92925,1608096,92929,1687000,86584,7309,Sgemm::OpenCL::Free::StopTime,
92722,0,93025,1608220,93030,1687000,86690,7309,Sgemm::OpenCL::Free::StopTime,
92823,0,93126,1608220,93131,1687000,86792,7309,Sgemm::OpenCL::Free::StopTime,
92923,0,93226,1608220,93231,1687000,86898,7309,Sgemm::OpenCL::Free::StopTime,
93024,0,93326,1608344,93331,1687000,86994,7309,Sgemm::OpenCL::Free::StopTime,
93124,0,93430,1608344,93438,1687000,87095,7309,Sgemm::OpenCL::Free::StopTime,
93225,0,93530,1608344,93539,1687000,87195,7309,Sgemm::OpenCL::Free::StopTime,
93325,0,93631,1608344,93638,1687000,87295,7309,Sgemm::OpenCL::Free::StopTime,
93426,0,93730,1606964,93734,1246000,87396,7309,Sgemm::OpenCL::Free::StopTime,
93527,0,93834,1606964,93844,1246000,87497,7309,Sgemm::OpenCL::Free::StopTime,
93628,0,93935,1606964,93944,1246000,87597,7309,Sgemm::OpenCL::Free::StopTime,
93728,0,93987,1606964,94015,1246000,87697,7309,Sgemm::OpenCL::Free::StopTime,
93832,0,94086,1606964,94091,1246000,87798,7309,Sgemm::OpenCL::Free::StopTime,
93933,0,94188,1606964,94192,1246000,87898,7309,Sgemm::OpenCL::Free::StopTime,
93984,0,94287,1606964,94291,1246000,87998,7309,Sgemm::OpenCL::Free::StopTime,
94084,0,94387,1606964,94392,1246000,88098,7309,Sgemm::OpenCL::Free::StopTime,
94185,0,94488,1606964,94506,1246000,88199,7309,Sgemm::OpenCL::Free::StopTime,
94285,0,94589,1606928,94602,1246000,88300,7309,Sgemm::OpenCL::Free::StopTime,
94386,0,94689,1606928,94695,1246000,88400,7309,Sgemm::OpenCL::Free::StopTime,
94486,0,94791,1606928,94809,1098000,88501,7309,Sgemm::OpenCL::Free::StopTime,
94587,0,94894,1606928,94915,1098000,88602,7309,Sgemm::OpenCL::Free::StopTime,
94688,0,94995,1606928,95016,1098000,88703,7309,Sgemm::OpenCL::Free::StopTime,
94790,0,95095,1606928,95107,1098000,88804,7309,Sgemm::OpenCL::Free::StopTime,
94890,0,95195,1606928,95204,1098000,88904,7309,Sgemm::OpenCL::Free::StopTime,
94991,0,95297,1606928,95312,1098000,89004,7309,Sgemm::OpenCL::Free::StopTime,
95091,0,95449,1606928,95456,1098000,89106,7309,Sgemm::OpenCL::Free::StopTime,
95192,0,95505,1606928,95524,1098000,89206,7309,Sgemm::OpenCL::Free::StopTime,
95294,0,95602,1606928,95617,1098000,89306,7309,Sgemm::OpenCL::Free::StopTime,
95394,0,95710,1607052,95736,1055000,89409,7309,Sgemm::OpenCL::Free::StopTime,
95498,0,95802,1607176,95805,1055000,89507,7309,Sgemm::OpenCL::Free::StopTime,
95600,0,95902,1607176,95906,1055000,89607,7309,Sgemm::OpenCL::Free::StopTime,
95700,0,96004,1607176,96009,1055000,89708,7309,Sgemm::OpenCL::Free::StopTime,
95801,0,96106,1607176,96120,1055000,89808,7309,Sgemm::OpenCL::Free::StopTime,
95901,0,96204,1607176,96208,1055000,89909,7309,Sgemm::OpenCL::Free::StopTime,
96001,0,96304,1607176,96308,1055000,90009,7309,Sgemm::OpenCL::Free::StopTime,
96102,0,96406,1607176,96417,1055000,90111,7309,Sgemm::OpenCL::Free::StopTime,
96203,0,96507,1607176,96520,1055000,90211,7309,Sgemm::OpenCL::Free::StopTime,
96303,0,96609,1607176,96622,1055000,90311,7309,Sgemm::OpenCL::Free::StopTime,
96404,0,96711,1607176,96726,1144000,90413,7309,Sgemm::OpenCL::Free::StopTime,
96505,0,96809,1607176,96813,1144000,90513,7309,Sgemm::OpenCL::Free::StopTime,
96606,0,96909,1607176,96921,1144000,90614,7309,Sgemm::OpenCL::Free::StopTime,
96708,0,97011,1607176,97030,1144000,90714,7309,Sgemm::OpenCL::Free::StopTime,
96808,0,97114,1607176,97133,1144000,90814,7309,Sgemm::OpenCL::Free::StopTime,
96908,0,97213,1607176,97231,1144000,90918,7309,Sgemm::OpenCL::Free::StopTime,
97009,0,97316,1607176,97329,1144000,91015,7309,Sgemm::OpenCL::Free::StopTime,
97110,0,97417,1607176,97431,1144000,91116,7309,Sgemm::OpenCL::Free::StopTime,
97211,0,97518,1607176,97531,1144000,91216,7309,Sgemm::OpenCL::Free::StopTime,
97312,0,97619,1607176,97632,1144000,91317,7309,Sgemm::OpenCL::Free::StopTime,
97415,0,97719,1607176,97732,1106000,91418,7309,Sgemm::OpenCL::Free::StopTime,
97515,0,97820,1607176,97833,1106000,91518,7309,Sgemm::OpenCL::Free::StopTime,
97616,0,97921,1607176,97932,1106000,91618,7309,Sgemm::OpenCL::Free::StopTime,
97717,0,98022,1607176,98034,1106000,91720,7309,Sgemm::OpenCL::Free::StopTime,
97817,0,98130,1607176,98151,1106000,91820,7309,Sgemm::OpenCL::Free::StopTime,
97918,0,98221,1607176,98225,1106000,91920,7309,Sgemm::OpenCL::Free::StopTime,
98019,0,98321,1607300,98325,1106000,92020,7309,Sgemm::OpenCL::Free::StopTime,
98119,0,98422,1607300,98427,1106000,92128,7309,Sgemm::OpenCL::Free::StopTime,
98220,0,98524,1607232,98529,1106000,92221,7309,Sgemm::OpenCL::Free::StopTime,
98320,0,98625,1607192,98639,1106000,92322,7309,Sgemm::OpenCL::Free::StopTime,
98421,0,98728,1607192,98738,1136000,92422,7309,Sgemm::OpenCL::Free::StopTime,
98521,0,98830,1607192,98847,1136000,92523,7309,Sgemm::OpenCL::Free::StopTime,
98622,0,98928,1607192,98945,1136000,92623,7309,Sgemm::OpenCL::Free::StopTime,
98726,0,99027,1607192,99038,1136000,92724,7309,Sgemm::OpenCL::Free::StopTime,
98824,0,99129,1607192,99145,1136000,92825,7309,Sgemm::OpenCL::Free::StopTime,
98925,0,99229,1607192,99248,1136000,92925,7309,Sgemm::OpenCL::Free::StopTime,
99025,0,99335,1607192,99339,1136000,93026,7309,Sgemm::OpenCL::Free::StopTime,
99126,0,99435,1607192,99453,1136000,93126,7309,Sgemm::OpenCL::Free::StopTime,
99227,0,99536,1607192,99546,1136000,93226,7309,Sgemm::OpenCL::Free::StopTime,
99334,0,99639,1607192,99652,1136000,93327,7309,Sgemm::OpenCL::Free::StopTime,
99434,0,99740,1607192,99752,1115000,93431,7309,Sgemm::OpenCL::Free::StopTime,
99535,0,99841,1607192,99855,1115000,93531,7309,Sgemm::OpenCL::Free::StopTime,
99636,0,99942,1607192,99955,1115000,93632,7309,Sgemm::OpenCL::Free::StopTime,
99736,0,100042,1607192,100055,1115000,93730,7309,Sgemm::OpenCL::Free::StopTime,
99838,0,100145,1607192,100155,1115000,93835,7309,Sgemm::OpenCL::Free::StopTime,
99939,0,100246,1607192,100256,1115000,93936,7309,Sgemm::OpenCL::Free::StopTime,
100039,0,100347,1607192,100361,1115000,93988,7309,Sgemm::OpenCL::Free::StopTime,
100141,0,,,,,94086,7309,Sgemm::OpenCL::Free::StopTime,
100242,0,,,,,94188,7309,Sgemm::OpenCL::Free::StopTime,
100344,0,,,,,94287,7309,Sgemm::OpenCL::Free::StopTime,
,,,,,,94388,7309,Sgemm::OpenCL::Free::StopTime,

System Statistics:
Sensor Id,Name,Type,Average
206,"Battery Status",Battery Status,0.0
328,"Memory Usage",Memory Usage [KB],1576562.732
332,"Battery Power",Power Measurements [uW],1586368.0

Application State Statistics:
App State 2228,"Sgemm::OpenCL::CopyTo::StartTime",Start Time: 73.72 s,End Time: 73.73 s
Sensor Id,Name,Type,Average
App State 2229,"Sgemm::OpenCL::CopyTo::StopTime",Start Time: 73.73 s,End Time: 73.96 s
Sensor Id,Name,Type,Average
206,"Battery Status",Battery Status,0.0
328,"Memory Usage",Memory Usage [KB],1577770.0
332,"Battery Power",Power Measurements [uW],1782000.0
App State 4904,"Sgemm::OpenCL::CopyFrom::StartTime",Start Time: 73.96 s,End Time: 73.96 s
Sensor Id,Name,Type,Average
App State 4905,"Sgemm::OpenCL::CopyFrom::StopTime",Start Time: 73.96 s,End Time: 73.96 s
Sensor Id,Name,Type,Average
App State 7308,"Sgemm::OpenCL::Free::StartTime",Start Time: 73.96 s,End Time: 73.97 s
Sensor Id,Name,Type,Average
App State 7309,"Sgemm::OpenCL::Free::StopTime",Start Time: 73.97 s,End Time: 73.98 s
Sensor Id,Name,Type,Average
App State 6616,"Sgemm::OpenCL::IO::StopTime",Start Time: 73.98 s,End Time: 73.98 s
Sensor Id,Name,Type,Average
App State 2085,"Sgemm::OpenCL::Allocate::StopTime",Start Time: 73.98 s,End Time: 73.98 s
Sensor Id,Name,Type,Average
App State 4395,"Sgemm::OpenCL::Init::StopTime",Start Time: 73.98 s,End Time: 73.99 s
Sensor Id,Name,Type,Average
206,"Battery Status",Battery Status,0.0
328,"Memory Usage",Memory Usage [KB],1577832.0
332,"Battery Power",Power Measurements [uW],1782000.0
App State 3644,"Sgemm::OpenCL::Compile::StopTime",Start Time: 73.99 s,End Time: 74.00 s
Sensor Id,Name,Type,Average
App State 3218,"Sgemm::OpenCL::Setup::StopTime",Start Time: 74.00 s,End Time: 74.00 s
Sensor Id,Name,Type,Average
App State 5330,"Sgemm::OpenCL::Allocate::StopTime",Start Time: 74.00 s,End Time: 74.00 s
Sensor Id,Name,Type,Average
App State 2229,"Sgemm::OpenCL::CopyTo::StopTime",Start Time: 74.00 s,End Time: 74.00 s
Sensor Id,Name,Type,Average
App State 4905,"Sgemm::OpenCL::CopyFrom::StopTime",Start Time: 74.00 s,End Time: 74.01 s
Sensor Id,Name,Type,Average
App State 7309,"Sgemm::OpenCL::Free::StopTime",Start Time: 74.01 s,End Time: 100.44 s
Sensor Id,Name,Type,Average
206,"Battery Status",Battery Status,0.0
328,"Memory Usage",Memory Usage [KB],1586921.0076335878
332,"Battery Power",Power Measurements [uW],1139969.4656488548

